0	0.018082	0.250199	0.625458	0.522767	0.005584	-0.008345	0.857699	0.890456
0	6.137091	0.260797	0.792534	0.530046	0.011017	-0.007334	0.799445	0.917114
0	6.105172	0.260945	0.819786	0.526301	0.004457	-0.007287	0.841793	0.909743
0	6.157430	0.252742	0.710286	0.505518	0.016118	-0.005636	0.822998	0.905606
0	6.147824	0.199073	0.501221	0.563789	0.025329	-0.009456	0.815114	0.900739
0	5.986011	0.280815	0.536441	0.576653	0.029697	-0.013790	0.888561	0.912822
0	5.925232	0.332645	0.610192	0.475241	0.030337	-0.009634	0.877237	0.917011
0	5.946124	0.350584	0.587491	0.497772	0.031418	-0.012507	0.891737	0.914872
0	5.951197	0.326015	0.530864	0.580890	0.025890	-0.012631	0.885072	0.900162
0	6.036687	0.298559	0.588271	0.580190	0.014938	-0.012238	0.876166	0.880235
0	0.073407	0.256920	0.144078	0.610221	0.019962	-0.009753	0.729680	0.889577
0	6.245366	0.193660	0.316160	0.596537	0.026206	-0.006630	0.694968	0.889742
0	6.158048	0.195995	0.190432	0.555585	0.024940	-0.003882	0.844678	0.891469
0	0.055037	0.212620	0.154711	0.469921	0.018688	-0.004998	0.853345	0.871487
0	0.031019	0.201624	0.481486	0.468047	-0.004098	-0.001420	0.765957	0.924208
0	0.340283	0.201204	0.454365	0.482152	-0.002231	-0.001508	0.731976	0.924873
0	0.311718	0.194532	0.370712	0.487569	-0.011815	-0.002326	0.727074	0.876899
0	0.310600	0.191577	0.610700	0.486708	-0.022657	-0.001948	0.756187	0.887818
0	0.307682	0.152232	0.742690	0.509407	-0.020950	-0.000306	0.904613	0.893867
0	0.347455	0.126517	0.680600	0.552669	-0.015322	-0.002538	0.933486	0.918840
0	0.235305	0.201850	0.707435	0.466165	-0.012026	0.000066	0.900145	0.937103
0	0.164334	0.202048	0.706613	0.449614	-0.011376	-0.001021	0.910176	0.863725
0	0.160782	0.199896	0.661017	0.492725	-0.009843	-0.000869	0.850494	0.897047
0	0.150397	0.180072	0.707192	0.445422	-0.009351	-0.001486	0.881430	0.879890
0	0.209304	0.200505	0.615058	0.453580	-0.005448	-0.000089	0.865838	0.892100
0	0.214322	0.129453	0.537800	0.588104	-0.002711	-0.000521	0.846889	0.918257
0	0.184562	0.031243	0.527766	0.614344	-0.009239	0.000615	0.864259	0.874265
0	0.189558	0.039235	0.664284	0.615022	-0.010488	0.003513	0.876290	0.886162
0	0.191327	0.036225	0.671074	0.539907	-0.009293	0.006474	0.908812	0.892156
0	0.131996	0.044048	0.737363	0.470116	-0.009220	0.007971	0.884186	0.922822
0	0.060365	0.058949	0.710033	0.509960	-0.000914	0.002374	0.841324	0.894556
0	0.060427	0.145031	0.588174	0.463141	0.005542	0.002991	0.924377	0.932991
0	6.186323	0.164219	0.597845	0.419256	0.007840	0.001101	0.838922	0.917411
0	6.243796	0.200201	0.559240	0.437757	0.010528	-0.000190	0.846619	0.905296
0	6.234927	0.171044	0.510452	0.527474	0.009647	-0.001546	0.875810	0.918166
0	0.017208	0.160927	0.486787	0.523999	0.008120	-0.005647	0.911523	0.884433
0	6.273723	0.162713	0.508174	0.611932	0.007867	-0.009216	0.880324	0.891506
0	6.273206	0.270557	0.622370	0.625153	0.007315	-0.010446	0.843853	0.915034
0	6.174914	0.185564	0.625918	0.715668	0.008514	-0.012561	0.836100	0.886236
0	6.233650	0.241822	0.541591	0.488109	0.009930	-0.008246	0.948867	0.906644
0	6.226828	0.221236	0.536893	0.446718	0.010112	0.002483	0.880054	0.926988
0	6.190530	0.086465	0.643522	0.419866	0.006009	0.010491	0.916102	0.795612
0	6.193782	0.089449	0.628842	0.379126	0.008850	0.007634	0.870795	0.832140
0	6.158145	0.083588	0.631183	0.478325	0.009699	-0.000419	0.853281	0.863943
0	6.147908	0.120700	0.702858	0.401232	0.007125	0.005169	0.920548	0.907317
0	6.154521	0.128200	0.698598	0.401109	0.007133	0.005681	0.873423	0.896765
0	6.177596	0.103592	0.614723	0.379802	0.006904	0.008146	0.871640	0.905216
0	6.246332	0.101234	0.569065	0.422108	0.004502	0.008157	0.920434	0.859590
0	0.047678	0.042390	0.537683	0.408086	0.007736	0.013305	0.912746	0.874879
0	6.231424	0.022657	0.540984	0.479440	0.010204	0.005083	0.890258	0.898150
0	6.229653	0.121807	0.562518	0.406607	0.010383	0.005719	0.887077	0.912119
0	6.183981	0.108774	0.612319	0.459004	0.010919	0.006593	0.880314	0.917394
0	6.196003	0.121752	0.525422	0.365131	0.016627	0.007803	0.894733	0.923854
0	6.186263	0.086102	0.559392	0.383516	0.016545	0.010096	0.914672	0.838298
0	6.140171	0.091283	0.528446	0.434613	0.020685	0.007365	0.848585	0.936752
0	6.128836	0.124872	0.472575	0.356333	0.020503	0.007874	0.848575	0.860720
0	6.134240	0.112597	0.565478	0.444643	0.019977	0.008838	0.882213	0.899250
0	6.034842	0.007717	0.664194	0.479479	0.017447	0.008943	0.920532	0.916464
0	6.145742	0.008552	0.636185	0.492239	0.005339	0.010687	0.894764	0.918546
0	0.026965	6.244747	0.530491	0.476983	0.013621	0.014594	0.855556	0.924969
0	6.280712	6.253933	0.559097	0.424645	-0.003899	0.015293	0.903228	0.917665
0	0.244806	6.232708	0.606861	0.427549	-0.018897	0.016033	0.922786	0.886415
0	0.252105	6.243519	0.720694	0.445421	-0.016519	0.013980	0.876676	0.897522
0	0.272907	0.010530	0.590648	0.416161	-0.015849	0.012268	0.853822	0.936461
0	0.317905	0.053043	0.506902	0.410168	-0.014760	0.009350	0.919909	0.858615
0	0.403653	0.088146	0.544767	0.437434	-0.017521	0.004653	0.912096	0.928191
0	0.381453	0.150918	0.570917	0.464891	-0.017416	0.003477	0.898788	0.870686
0	0.351323	0.149001	0.538749	0.460584	-0.018353	0.002704	0.857592	0.872286
0	0.426245	0.239229	0.469717	0.340162	-0.015629	0.001397	0.881888	0.872018
0	0.411935	0.240602	0.513452	0.413248	-0.013630	-0.004795	0.922343	0.863749
0	0.401891	0.254409	0.454540	0.418552	-0.015902	-0.004417	0.835309	0.914036
0	0.337756	0.257097	0.673716	0.412159	-0.022761	-0.002508	0.859793	0.887862
0	0.309599	0.219591	0.690323	0.548527	-0.019007	-0.008114	0.887763	0.863417
0	0.338269	0.193034	0.687488	0.663138	-0.020699	-0.010614	0.912142	0.846762
0	0.362868	0.235649	0.701182	0.563086	-0.020327	-0.005652	0.890624	0.878447
0	0.318262	0.205674	0.613282	0.497611	-0.014409	-0.009558	0.868563	0.896345
0	0.372353	0.356166	0.465103	0.444962	-0.010582	-0.012290	0.905339	0.892180
0	0.294587	0.305283	0.509961	0.520938	-0.014129	-0.011025	0.751483	0.894725
0	0.292730	0.377205	0.533542	0.403925	-0.016393	-0.009105	0.858288	0.883027
0	0.333158	0.257163	0.533792	0.449796	-0.014110	-0.002953	0.903172	0.892861
0	0.403291	0.231155	0.437479	0.454624	-0.012485	-0.001429	0.865933	0.921618
0	0.403318	0.201616	0.503214	0.495479	-0.012057	-0.005059	0.903880	0.901257
0	0.264513	0.249195	0.674106	0.519025	-0.015636	-0.008370	0.914468	0.899595
0	0.324141	0.211746	0.607115	0.584405	-0.012812	-0.006790	0.898886	0.895059
0	0.349836	0.200383	0.599589	0.630350	-0.014116	-0.008900	0.856424	0.866406
0	0.331137	0.201294	0.511408	0.605137	-0.016690	-0.008373	0.898647	0.919840
0	0.318744	0.230930	0.624521	0.619689	-0.012042	-0.010090	0.918052	0.876723
0	0.229956	0.291950	0.686390	0.608852	-0.011007	-0.015154	0.882784	0.925738
0	0.224943	0.303282	0.526135	0.629280	-0.007374	-0.011505	0.919671	0.909130
0	0.197420	0.309581	0.516203	0.519765	-0.002863	-0.012794	0.879413	0.853784
0	0.189063	0.324919	0.503476	0.546622	-0.003857	-0.016950	0.885342	0.895004
0	0.197021	0.340400	0.507661	0.493903	-0.003436	-0.007863	0.895298	0.877765
0	0.234264	0.279042	0.424902	0.600633	-0.001808	-0.016620	0.889876	0.833016
0	0.216430	0.265654	0.472825	0.706120	-0.005114	-0.017396	0.890044	0.885945
0	0.207065	0.277913	0.491898	0.698519	-0.004046	-0.014260	0.835341	0.926630
0	0.182504	0.252787	0.430051	0.695054	-0.001587	-0.013086	0.856704	0.866634
0	0.179166	0.256970	0.581355	0.543567	-0.006113	-0.014060	0.913282	0.879747
0	0.173982	0.222855	0.581000	0.719259	-0.005616	-0.011072	0.875559	0.822887
0	0.136353	0.118280	0.581372	0.718018	-0.002507	-0.008013	0.913299	0.858283
0	0.133753	0.067093	0.535572	0.738460	-0.001262	-0.001995	0.888505	0.859181
0	0.200810	6.239107	0.464104	0.782065	-0.005382	-0.001488	0.875137	0.866127
0	0.180636	0.003963	0.522054	0.633536	-0.005147	0.002902	0.924190	0.868849
0	0.231199	6.271632	0.573546	0.611807	-0.005055	0.003807	0.871441	0.912364
0	0.102387	0.008681	0.665653	0.562784	-0.006385	0.006333	0.877893	0.909627
0	0.073230	0.033729	0.722335	0.524355	-0.004021	0.005342	0.832451	0.910939
0	0.026248	0.029168	0.659274	0.531190	-0.002195	0.005921	0.830962	0.894559
0	0.121582	6.277116	0.564844	0.585209	0.004163	0.004574	0.863188	0.874043
0	0.123848	0.037966	0.550752	0.486536	0.004820	0.011567	0.863317	0.894236
0	0.104380	0.030833	0.387730	0.475122	0.002848	0.008642	0.903164	0.877393
0	0.123783	0.056422	0.483317	0.428833	0.004320	0.007168	0.800365	0.879445
0	0.111402	0.044770	0.580081	0.408382	-0.008202	0.010512	0.834948	0.888416
0	0.177670	0.052544	0.706525	0.416576	-0.009803	0.009687	0.892780	0.894947
0	0.179353	0.055939	0.694244	0.454176	-0.008030	0.005765	0.892552	0.904395
0	0.170048	0.137495	0.731681	0.387100	-0.013086	0.004985	0.904664	0.923369
0	0.181182	0.168108	0.694489	0.364227	-0.006311	0.003335	0.853578	0.925635
0	0.186451	0.185505	0.700364	0.357081	-0.011681	-0.000387	0.846280	0.924356
0	0.162023	0.177900	0.637732	0.566530	-0.007399	-0.008679	0.872980	0.809621
0	0.112062	0.172809	0.717528	0.637180	-0.007101	-0.015203	0.888783	0.796721
0	0.043713	0.225700	0.740424	0.755182	-0.004468	-0.020882	0.854009	0.894660
0	0.075277	0.317704	0.684758	0.644628	0.000681	-0.013148	0.866530	0.909392
0	6.214655	0.170912	0.687377	0.728268	0.000611	-0.005577	0.861853	0.909918
0	0.040977	0.038672	0.628379	0.661387	0.004777	-0.002917	0.888668	0.876670
0	0.014548	0.046960	0.516517	0.576276	0.009229	0.008001	0.884391	0.909665
0	6.245790	6.278277	0.583569	0.573130	0.009437	0.010232	0.871756	0.899812
0	6.256587	6.161422	0.474178	0.598683	0.013787	0.009225	0.896483	0.908995
0	6.240089	6.177101	0.489968	0.590728	0.010597	0.011864	0.904252	0.863439
0	0.002473	6.215958	0.524765	0.491833	0.008126	0.010402	0.892592	0.889072
0	6.266783	6.282691	0.532931	0.472471	0.008736	0.012989	0.900322	0.894459
0	0.012207	6.247116	0.555554	0.451405	0.003351	0.014771	0.907667	0.910118
0	0.023053	6.219683	0.545382	0.428965	0.003887	0.017224	0.901722	0.847876
0	0.024109	6.257478	0.570696	0.426108	0.004016	0.014408	0.905521	0.860353
0	0.054082	6.244079	0.573448	0.482054	0.004404	0.012743	0.895102	0.843700
0	6.261890	0.016752	0.638803	0.462145	0.003484	0.003714	0.899035	0.888536
0	0.005423	0.203015	0.588418	0.499888	0.005471	-0.005746	0.916873	0.906927
0	6.239140	0.189158	0.600821	0.592728	0.008883	-0.005271	0.909794	0.857696
0	6.143408	0.240178	0.671739	0.479739	0.008999	-0.005260	0.917568	0.861390
0	6.233939	0.262112	0.654797	0.467238	0.007609	-0.006780	0.918985	0.885040
0	6.207194	0.276197	0.604666	0.462935	0.010138	0.000169	0.909382	0.889269
0	6.182235	0.182987	0.617999	0.618435	0.010537	-0.012262	0.906584	0.845331
0	6.161872	0.207474	0.621554	0.597463	0.009351	-0.007841	0.901220	0.839391
0	6.202922	0.200296	0.576712	0.564891	0.009335	-0.005115	0.913847	0.830955
0	6.232527	0.082889	0.576405	0.693916	0.009022	-0.013856	0.859191	0.872709
0	6.186837	0.219832	0.616332	0.805085	0.011730	-0.012851	0.879166	0.884478
0	6.123756	0.038036	0.669466	0.899149	0.009572	-0.014222	0.882995	0.846650
0	6.127609	0.005051	0.642803	0.814431	0.014761	-0.007355	0.897519	0.874241
0	6.181093	0.036247	0.573937	0.856110	0.011051	-0.009942	0.911455	0.869665
0	6.185086	0.043333	0.598375	0.716589	0.011131	-0.000750	0.906966	0.854114
0	6.149589	6.258600	0.559408	0.707180	0.015761	0.002435	0.886159	0.901841
0	6.180475	6.156450	0.539622	0.721304	0.015462	0.004348	0.870472	0.861004
0	6.236028	6.227346	0.409147	0.787906	0.015558	0.007250	0.900404	0.859725
0	6.226564	0.009913	0.472902	0.377191	0.010917	0.001311	0.844418	0.820801
0	0.072611	0.348445	0.475111	0.211838	0.004059	-0.003941	0.926509	0.749174
0	0.121646	0.345545	0.486974	0.432211	0.001853	-0.010277	0.903380	0.697620
0	0.169620	0.334916	0.364074	0.554741	0.001478	-0.010349	0.847776	0.967393
0	0.209039	0.295104	0.424097	0.566312	-0.005735	-0.011550	0.941522	0.949176
0	0.211970	0.300412	0.489141	0.605782	-0.005976	-0.013832	0.913528	0.813275
0	0.276956	0.231017	0.431505	0.524880	-0.004953	-0.004051	0.874135	0.818764
0	0.173283	0.202313	0.506536	0.497898	0.000914	-0.007023	0.883934	0.933567
0	0.135087	0.321731	0.573723	0.374673	-0.008078	-0.003739	0.888996	0.826165
0	0.172535	0.267281	0.718308	0.309792	-0.009969	0.003816	0.884498	0.871054
0	0.268541	0.207816	0.604086	0.440815	-0.011060	-0.012135	0.915756	0.824714
0	0.260367	0.318206	0.595200	0.359856	-0.010577	-0.002607	0.872547	0.860636
0	0.248700	0.319650	0.617831	0.465123	-0.012314	-0.008259	0.905063	0.834896
0	0.254681	0.305205	0.652429	0.535628	-0.012075	-0.017799	0.886965	0.919420
0	0.226296	0.328702	0.498712	0.794339	-0.011984	-0.021617	0.881516	0.805179
0	0.378511	0.154298	0.470239	0.682069	-0.016398	-0.009845	0.877060	0.880820
0	0.373296	0.210009	0.531013	0.722717	-0.017690	-0.013271	0.866158	0.872492
0	0.427066	0.154505	0.476989	0.728097	-0.018728	-0.012753	0.873278	0.860585
0	0.448798	0.198645	0.534364	0.704138	-0.025086	-0.013396	0.883482	0.885376
0	0.498957	0.248536	0.635772	0.687985	-0.028122	-0.013255	0.919657	0.874356
0	0.547604	0.209617	0.594914	0.647858	-0.031469	-0.010078	0.920594	0.900359
0	0.542159	0.205202	0.549309	0.611948	-0.031736	-0.009454	0.900679	0.913173
0	0.561486	0.206510	0.651229	0.594901	-0.031146	-0.009171	0.952384	0.946210
0	0.572666	0.269642	0.597547	0.553784	-0.028863	-0.010787	0.948764	0.862936
0	0.470763	0.228727	0.688635	0.669754	-0.026208	-0.014735	0.835422	0.899741
0	0.364021	0.228261	0.798942	0.628366	-0.027515	-0.014410	0.869587	0.839366
0	0.440099	0.200583	0.729543	0.629426	-0.032143	-0.012141	0.847447	0.857712
0	0.443359	0.266929	0.564202	0.519252	-0.028978	-0.009206	0.855472	0.850906
0	0.554138	0.256766	0.502830	0.574278	-0.026723	-0.009787	0.883618	0.861846
0	0.560515	0.379263	0.501712	0.415255	-0.033061	-0.015595	0.857088	0.776177
0	0.579135	0.401856	0.512355	0.468221	-0.030623	-0.022137	0.884601	0.796572
0	0.597212	0.422280	0.641632	0.686255	-0.039488	-0.023432	0.873940	0.874445
0	0.618440	0.392786	0.728784	0.667659	-0.042916	-0.023769	0.878293	0.862760
0	0.602777	0.441509	0.746659	0.710816	-0.041170	-0.021566	0.897604	0.883556
0	0.603910	0.397029	0.765233	0.442973	-0.040306	-0.020491	0.896378	0.927633
0	0.549499	0.422896	0.690041	0.418037	-0.028361	-0.017423	0.894627	0.898700
0	0.542835	0.310170	0.487021	0.763832	-0.029883	-0.019743	0.808066	0.843838
0	0.481256	0.286650	0.492634	0.621377	-0.022893	-0.021863	0.824164	0.788024
0	0.479039	0.230376	0.585354	0.847746	-0.025851	-0.027888	0.918521	0.852367
0	0.420354	0.384974	0.671778	0.850690	-0.019767	-0.031458	0.835079	0.880688
0	0.367209	0.434654	0.447197	0.700727	-0.004250	-0.033576	0.813255	0.892008
0	0.162921	0.444485	0.375170	0.782368	0.005963	-0.025333	0.855650	0.894808
0	0.114050	0.396273	0.431861	0.684111	0.001763	-0.025957	0.870774	0.829338
0	0.196397	0.402640	0.406864	0.663836	-0.000632	-0.021093	0.908431	0.826798
0	0.239399	0.429586	0.424468	0.596601	-0.000962	-0.026796	0.866628	0.915400
0	0.181425	0.414796	0.538165	0.708998	-0.001308	-0.020038	0.908037	0.864506
0	0.160359	0.209781	0.482556	0.662443	0.002425	-0.008005	0.879031	0.790616
0	0.105151	0.227044	0.509337	0.705759	-0.000901	-0.008921	0.889542	0.798843
0	0.143171	0.036547	0.571910	0.816643	0.002708	-0.008928	0.917774	0.785185
0	6.261972	0.040581	0.633588	0.774643	0.006498	-0.008665	0.842412	0.779931
0	6.253196	0.097065	0.534159	0.767045	0.011922	-0.012683	0.846229	0.878588
0	6.249124	0.090552	0.495475	0.735875	0.007942	-0.001502	0.881152	0.851969
0	0.079859	6.207862	0.444626	0.751631	0.009082	0.004737	0.906223	0.889934
0	0.010448	6.143690	0.443235	0.705912	0.011668	0.004599	0.884567	0.882407
0	6.270458	6.184012	0.416496	0.668037	0.018231	0.008593	0.881735	0.829553
0	6.201031	6.171479	0.525800	0.678508	0.008799	0.008544	0.862890	0.879873
0	6.226174	6.279161	0.597356	0.322160	0.005673	0.009445	0.943472	0.792659
0	6.276486	0.005227	0.599209	0.339862	0.001860	0.024927	0.902180	0.848911
0	0.115191	6.231143	0.453276	0.428246	0.003659	0.011208	0.897960	0.882694
0	0.073513	0.107128	0.449890	0.283466	0.004812	0.011407	0.903010	0.907358
0	0.079904	0.081786	0.474145	0.454175	0.003027	0.014524	0.904098	0.861725
0	0.131120	6.138849	0.452969	0.609599	0.003320	0.010229	0.913122	0.903404
0	0.120047	6.178854	0.428757	0.531377	0.005871	0.020207	0.908683	0.828779
0	0.145284	6.175896	0.418503	0.407189	0.001326	0.018195	0.894259	0.846173
0	0.165111	6.269045	0.540607	0.333237	-0.003403	0.017870	0.820502	0.849271
0	0.093951	6.244318	0.616936	0.447222	-0.004515	0.020777	0.926167	0.873749
0	0.142659	6.166191	0.551986	0.336012	-0.001314	0.029724	0.862669	0.852629
0	0.103539	6.092904	0.599868	0.429923	-0.000883	0.017752	0.863066	0.849342
0	0.107876	0.027834	0.614455	0.480554	-0.005006	-0.001760	0.861219	0.840348
0	0.130881	0.297204	0.685575	0.507553	-0.005016	-0.018155	0.899417	0.783943
0	0.115777	0.299360	0.534926	0.584710	0.000525	-0.010084	0.860526	0.815271
0	0.131084	0.249174	0.521743	0.560394	0.001070	-0.013794	0.874841	0.908146
0	0.142386	0.290717	0.510769	0.427348	0.002234	-0.009895	0.882918	0.827896
0	0.057761	0.322060	0.510239	0.479139	0.006015	-0.009727	0.871168	0.865095
0	0.094513	0.305974	0.404970	0.520408	0.011640	-0.008697	0.890485	0.910067
0	0.017332	0.308872	0.425489	0.468967	0.018453	-0.009675	0.869195	0.910602
0	6.180336	0.335972	0.404102	0.494409	0.023753	-0.012571	0.838644	0.881702
0	6.110270	0.384334	0.348116	0.347758	0.027693	-0.016695	0.820314	0.847687
0	6.086725	0.296921	0.343369	0.797593	0.029753	-0.024250	0.832957	0.917701
0	6.076571	0.354374	0.504695	0.720936	0.018445	-0.023652	0.769945	0.926814
0	6.181032	0.416952	0.616943	0.640520	0.013540	-0.024497	0.881621	0.888544
0	6.110894	0.412956	0.583643	0.659228	0.018246	-0.022850	0.854312	0.880299
0	6.138705	0.389384	0.477411	0.597337	0.018323	-0.019263	0.904773	0.891446
0	6.177735	0.390136	0.564825	0.611437	0.010307	-0.019684	0.907239	0.895108
0	6.182965	0.369255	0.604259	0.572751	0.011231	-0.014508	0.913602	0.920936
0	6.126164	0.283577	0.640019	0.683085	0.012599	-0.013161	0.905917	0.889938
0	6.131370	0.202842	0.613931	0.715097	0.010926	-0.013077	0.888581	0.893393
0	6.257606	0.165913	0.593851	0.706606	0.008847	-0.008578	0.912478	0.879112
0	6.259924	0.192422	0.499178	0.514875	0.008177	0.001367	0.910085	0.915672
0	0.058806	0.161705	0.464299	0.431137	0.007283	0.002363	0.843761	0.919541
0	0.084863	0.159042	0.472786	0.436513	0.006002	0.002605	0.897275	0.926595
0	0.109020	0.160079	0.445147	0.422716	0.004122	0.002263	0.923184	0.921898
0	0.146549	0.188901	0.492356	0.477022	-0.002119	-0.006137	0.854580	0.840643
0	0.190148	0.174829	0.483636	0.592035	-0.001440	-0.001262	0.916337	0.920370
0	0.160737	0.074994	0.525138	0.604602	-0.001709	0.000991	0.927158	0.910634
0	0.142253	6.280398	0.537248	0.650798	-0.000228	0.000922	0.885013	0.885141
0	0.084632	0.021572	0.558689	0.556144	0.000383	0.005351	0.867838	0.939078
0	0.008303	6.272932	0.619094	0.547290	0.001498	0.007735	0.920000	0.846156
0	6.280329	6.221287	0.611600	0.599742	0.002796	0.006437	0.899389	0.839517
0	0.007747	6.191764	0.569346	0.658359	0.004121	0.010148	0.900848	0.892572
0	0.029118	6.075322	0.557130	0.727397	0.003291	0.013313	0.897376	0.867819
0	0.022128	6.101703	0.550761	0.563364	0.004368	0.022273	0.904384	0.881266
0	6.273054	6.065010	0.618753	0.481677	0.003602	0.026663	0.883084	0.878186
0	0.012663	6.001405	0.603787	0.613989	0.002378	0.020158	0.890019	0.914310
0	0.084276	6.118624	0.509865	0.502445	0.002965	0.021040	0.928682	0.829417
0	0.086370	6.168944	0.509296	0.503399	0.003782	0.018458	0.928944	0.848120
0	0.076978	6.143764	0.496623	0.547352	0.004383	0.018550	0.920627	0.902692
0	0.110314	6.086875	0.434756	0.484456	0.003961	0.023646	0.919355	0.882377
0	0.114945	6.125767	0.491069	0.462024	0.001105	0.019623	0.900934	0.868410
0	0.094221	6.172628	0.588488	0.490432	0.001119	0.018493	0.875297	0.870684
0	0.021933	6.171483	0.582994	0.438916	0.007075	0.018999	0.836706	0.866266
0	6.252901	6.165145	0.630180	0.539070	0.006685	0.017466	0.882315	0.890820
0	6.182724	6.192128	0.710321	0.509024	0.008390	0.013598	0.885991	0.917174
0	6.114364	6.247613	0.640966	0.433554	0.018404	0.017780	0.910596	0.905890
0	6.075727	6.223113	0.675953	0.476509	0.014132	0.014916	0.847238	0.872335
0	6.087332	6.266908	0.604957	0.465126	0.015468	0.011924	0.917304	0.857569
0	6.048702	0.019185	0.641707	0.467676	0.021050	0.005451	0.911272	0.859106
0	6.032070	0.149990	0.595037	0.441791	0.023796	-0.003061	0.906550	0.887987
0	6.066664	0.296673	0.479641	0.385893	0.026498	-0.005884	0.859773	0.859474
0	6.191316	0.278252	0.346290	0.463825	0.016631	-0.007702	0.833841	0.858274
0	0.059034	0.242479	0.426658	0.517864	0.001285	-0.004136	0.821779	0.904800
0	0.194907	0.203420	0.562372	0.478588	-0.008528	-0.000744	0.890567	0.861440
0	0.229101	0.184867	0.464300	0.432216	-0.003659	-0.005433	0.853829	0.876779
0	0.264739	0.305625	0.442084	0.401862	-0.004541	-0.005370	0.885117	0.890067
0	0.277548	0.231368	0.475151	0.417997	-0.009434	-0.003339	0.903209	0.939415
0	0.234599	0.273524	0.630820	0.481730	-0.008873	-0.009997	0.867942	0.867736
0	0.235608	0.274296	0.591283	0.626062	-0.009064	-0.013303	0.867193	0.890802
0	0.245362	0.257363	0.575415	0.660123	-0.007603	-0.013067	0.885327	0.903003
0	0.191575	0.252000	0.648879	0.681103	-0.010056	-0.012664	0.904571	0.901114
0	0.203589	0.205374	0.664396	0.649233	-0.009836	-0.006713	0.876732	0.908851
0	0.116123	0.223686	0.744423	0.527962	-0.008349	-0.004903	0.888889	0.929046
0	0.160570	0.199957	0.597126	0.612750	-0.003606	-0.006743	0.922899	0.833856
0	0.095305	0.127240	0.641788	0.625666	-0.002075	-0.005059	0.885820	0.918158
0	0.051631	0.146212	0.609050	0.601538	0.000087	-0.004849	0.928528	0.915466
0	0.061156	0.213132	0.606948	0.575322	0.000460	-0.011386	0.882508	0.844417
0	0.036224	0.310803	0.627989	0.452140	0.002504	-0.012996	0.894395	0.912709
0	0.092903	0.369851	0.448239	0.436769	0.005616	-0.013551	0.874305	0.868680
0	0.137947	0.331433	0.410233	0.488365	0.002923	-0.017097	0.906026	0.856990
0	0.161350	0.418843	0.474713	0.519470	-0.003336	-0.017523	0.887765	0.846118
0	0.176531	0.318743	0.481584	0.505404	0.002446	-0.013572	0.885941	0.850721
0	0.151811	0.288544	0.358037	0.647881	0.006002	-0.018361	0.902655	0.824868
0	0.165575	0.369116	0.358203	0.619373	0.004514	-0.019418	0.901964	0.932144
0	0.113862	0.386439	0.494751	0.596854	0.003563	-0.017332	0.847171	0.923541
0	0.104700	0.427045	0.482882	0.566609	0.006242	-0.023384	0.885645	0.901873
0	0.001144	0.439174	0.600106	0.660204	0.005801	-0.021421	0.878847	0.890337
0	6.241812	0.446068	0.636865	0.636621	0.004960	-0.030044	0.908018	0.856656
0	6.238927	0.484520	0.620891	0.595181	0.006293	-0.024495	0.910018	0.934872
0	6.228147	0.444563	0.614993	0.719995	0.006818	-0.025106	0.907541	0.873095
0	6.231139	0.365345	0.585566	0.710052	0.007358	-0.021339	0.883941	0.862655
0	6.255255	0.177165	0.565635	0.808548	0.008526	-0.008271	0.899513	0.880076
0	6.228642	0.129092	0.555131	0.797906	0.009160	-0.015384	0.910645	0.878984
0	0.026309	0.147252	0.518783	0.700550	0.004154	-0.000862	0.899597	0.898743
0	0.012337	0.045689	0.539135	0.682145	0.004186	-0.001815	0.886850	0.929960
0	0.050150	0.102321	0.554124	0.553307	-0.001253	-0.003287	0.896568	0.810197
0	0.007602	0.104784	0.560100	0.533076	0.001007	-0.005519	0.873130	0.852636
0	0.126922	0.117473	0.579705	0.701531	-0.001422	-0.009970	0.842712	0.865942
0	0.121130	0.111469	0.504996	0.693105	-0.000243	-0.002816	0.881689	0.890118
0	0.156105	0.069476	0.446335	0.557471	0.001272	0.005061	0.921274	0.908854
0	0.167382	0.104893	0.482565	0.548451	-0.001300	-0.004559	0.908933	0.870678
0	0.130279	0.122732	0.582636	0.606718	-0.000605	-0.002763	0.897050	0.837345
0	0.069887	0.008939	0.565431	0.690015	0.001460	0.004740	0.924111	0.836928
0	0.095699	6.138233	0.519594	0.696672	-0.000142	0.007835	0.906568	0.876477
0	0.113916	6.192102	0.486505	0.686916	0.006434	0.009229	0.897319	0.877345
0	0.061615	6.111336	0.538764	0.705883	0.003457	0.012162	0.849126	0.877541
0	0.048655	6.123419	0.531449	0.597079	0.011905	0.010597	0.824501	0.917985
0	6.229139	6.209544	0.523620	0.536002	0.005269	0.012763	0.867703	0.886462
0	0.028976	6.226030	0.580190	0.602621	0.010176	0.004039	0.799004	0.875094
0	6.196311	0.089783	0.611806	0.404709	0.018238	0.006552	0.856686	0.886555
0	6.104981	0.176614	0.468814	0.287134	0.023145	0.006950	0.859412	0.888687
0	6.134544	0.168087	0.468681	0.311780	0.020692	0.006326	0.848722	0.919731
0	6.158097	0.172395	0.532695	0.427517	0.011487	0.002877	0.847907	0.921279
0	6.198546	0.165863	0.472667	0.422566	0.013110	0.002483	0.921454	0.911704
0	6.207433	0.136525	0.533453	0.474695	0.016076	-0.000428	0.899932	0.877256
0	6.119003	0.221811	0.533624	0.420689	0.018417	-0.001897	0.869223	0.887100
0	6.131076	0.213277	0.515608	0.451047	0.017338	-0.003070	0.895059	0.884869
