0	6.244833	0.129696	0.552407	0.514142	0.009071	6.281958	0.991640	0.988904
0	6.260423	0.131235	0.541448	0.542198	0.008499	6.280611	0.992018	0.984449
0	0.001857	0.160523	0.558644	0.574905	0.003961	6.277346	0.983208	0.983661
0	0.061306	0.203462	0.580901	0.487873	0.001332	6.272220	0.991573	0.986228
0	0.020513	0.280889	0.601441	0.444606	0.003621	6.271594	0.983904	0.980927
0	0.050311	0.299315	0.602260	0.543657	0.004437	6.268244	0.985732	0.983609
0	6.272108	0.264203	0.535999	0.658850	0.007956	6.267884	0.990436	0.982042
0	6.278790	0.312763	0.529119	0.506786	0.007606	6.268833	0.988961	0.989869
0	6.256795	0.285118	0.662340	0.587721	0.006195	6.266020	0.976930	0.986516
0	6.254163	0.282501	0.512173	0.590786	0.011353	6.267946	0.983985	0.985254
0	0.001778	0.260107	0.465253	0.604719	0.010590	6.265965	0.980869	0.985075
0	0.020416	0.305885	0.439640	0.607879	0.009708	6.267396	0.989177	0.981019
0	0.014334	0.258597	0.554509	0.605166	0.006147	6.268812	0.990391	0.985727
0	0.006758	0.280763	0.559812	0.498830	0.007020	6.270206	0.988912	0.982614
0	6.263186	0.282079	0.538813	0.605558	0.010958	6.263147	0.989261	0.979276
0	6.189768	0.346556	0.620922	0.521147	0.011287	6.264294	0.978483	0.976894
0	6.175839	0.290970	0.644118	0.700094	0.013090	6.260854	0.978345	0.973522
0	6.132587	0.399696	0.610764	0.605697	0.014288	6.263835	0.982151	0.975703
0	6.192623	0.381459	0.609056	0.418087	0.011074	6.270195	0.985583	0.978726
0	6.200556	0.270737	0.514185	0.454802	0.015449	6.273187	0.988592	0.991432
0	6.190912	0.263240	0.456313	0.528845	0.018000	6.274576	0.987509	0.971953
0	6.258438	0.194087	0.436080	0.577780	0.015223	6.274640	0.988151	0.992384
0	6.237442	0.162809	0.511774	0.618267	0.016078	6.276292	0.983294	0.978600
0	6.204209	0.178217	0.476020	0.545623	0.017303	6.277435	0.986947	0.976547
0	6.188343	0.189897	0.528148	0.615156	0.012937	6.268978	0.989433	0.987656
0	6.236435	0.218450	0.511404	0.656766	0.011118	6.265983	0.982312	0.987375
0	6.264719	0.255837	0.482481	0.650041	0.012508	6.272127	0.984900	0.982019
0	0.017964	0.260007	0.483009	0.457137	0.009919	6.272661	0.980068	0.984534
0	6.282378	0.288185	0.389771	0.534912	0.009450	6.272872	0.982923	0.982799
0	0.088364	0.289734	0.405727	0.493084	0.004748	6.268421	0.977823	0.986090
0	0.058894	0.302054	0.468677	0.671500	0.011345	6.266927	0.976995	0.980436
0	0.026458	0.296909	0.396897	0.613246	0.009022	6.260489	0.977148	0.979172
0	0.144125	0.260364	0.399786	0.711177	0.004468	6.257690	0.971676	0.975356
0	0.120221	0.393484	0.504008	0.617223	-0.003228	6.256845	0.987315	0.982841
0	0.166033	0.402355	0.499387	0.613036	-0.003804	6.256733	0.988075	0.983714
0	0.155189	0.438492	0.541267	0.572747	-0.007211	6.257233	0.984088	0.975754
0	0.171845	0.415575	0.577420	0.557989	-0.004704	6.260505	0.982577	0.987210
0	0.174282	0.434884	0.584587	0.540058	-0.004492	6.258951	0.986093	0.985658
0	0.101723	0.373165	0.556049	0.707103	0.001381	6.256020	0.982871	0.977771
0	0.094870	0.314978	0.522469	0.773648	0.005778	6.256220	0.985425	0.986641
0	0.047723	0.305671	0.516703	0.749721	-0.000043	6.257487	0.982749	0.983637
0	0.133651	0.352356	0.582401	0.586410	0.000927	6.261109	0.985224	0.975504
0	0.122264	0.379316	0.458279	0.570371	0.004723	6.259894	0.986234	0.984623
0	0.099844	0.351896	0.501389	0.609435	0.002327	6.264012	0.991175	0.984494
0	0.085842	0.313719	0.506214	0.571527	0.000084	6.262166	0.985483	0.984624
0	0.071415	0.333564	0.505482	0.568023	0.006115	6.268805	0.987921	0.980604
0	0.054222	0.190215	0.548691	0.618520	0.000684	6.271320	0.984503	0.973004
0	0.138150	0.206038	0.563577	0.673521	-0.001138	6.271091	0.986119	0.986010
0	0.096986	0.159608	0.638132	0.694998	-0.008723	6.270748	0.983373	0.986471
0	0.155500	0.186886	0.620550	0.592032	-0.003187	6.275512	0.980236	0.981491
0	0.069967	0.161621	0.634022	0.554857	0.000649	6.277227	0.986158	0.987156
0	0.010039	0.185613	0.666073	0.538447	0.006011	6.275463	0.984687	0.988817
0	6.272243	0.225879	0.451758	0.523044	0.006430	6.273229	0.982422	0.988164
0	0.146480	0.218418	0.493475	0.590009	0.006425	6.270623	0.980917	0.981101
0	6.257912	0.224135	0.506362	0.614056	0.012799	6.272844	0.988241	0.985400
0	6.236269	0.198522	0.503396	0.553363	0.009902	6.275877	0.988421	0.985203
0	6.260316	0.199929	0.565308	0.542679	0.006306	6.275512	0.984284	0.987041
0	6.235339	0.190687	0.555988	0.532558	0.006537	6.275327	0.984052	0.987653
0	0.014349	0.190240	0.590643	0.542494	0.002879	6.278175	0.982861	0.983484
0	0.032638	0.198476	0.601955	0.511101	0.002968	6.278478	0.984198	0.978017
0	0.024358	0.141732	0.604019	0.471457	0.001441	6.276424	0.986683	0.980938
0	0.000540	0.228421	0.531732	0.462830	0.010452	6.281250	0.980057	0.980173
0	6.230749	0.221229	0.619368	0.463554	0.007091	6.281868	0.985303	0.980620
0	6.217825	0.125339	0.580748	0.583703	0.011122	6.289993	0.982151	0.966643
0	6.220343	0.126824	0.550951	0.466185	0.003610	6.273399	0.981971	0.969414
0	0.109891	0.215835	0.555447	0.595864	-0.005458	6.281414	0.981794	0.960036
0	0.143483	0.026405	0.557087	0.658213	-0.005533	6.293820	0.980233	0.968299
0	0.162915	6.047187	0.587785	0.805389	-0.006414	6.297421	0.989761	0.971325
0	0.117663	6.068870	0.646509	0.632598	-0.007151	6.300858	0.983690	0.989237
0	0.176095	6.062741	0.523700	0.590135	-0.001542	6.303894	0.981471	0.974932
0	0.080352	6.142526	0.597343	0.460056	-0.005862	6.299526	0.988712	0.983787
0	0.163381	6.230191	0.500092	0.503202	-0.001960	6.300945	0.982556	0.984558
0	0.102054	6.196496	0.641259	0.434324	-0.007602	6.301704	0.986744	0.981480
0	0.122896	6.181565	0.605891	0.561130	-0.000895	6.295508	0.982953	0.979601
0	0.040870	6.251369	0.597054	0.541986	0.000015	6.291680	0.988836	0.983942
0	0.099215	6.252615	0.561921	0.518811	-0.005141	6.292733	0.984109	0.989193
0	0.091910	6.246884	0.621161	0.511390	0.001134	6.293943	0.987611	0.982654
0	0.012069	0.014092	0.595233	0.465021	0.000763	6.290782	0.987535	0.983101
0	0.048527	0.003589	0.572332	0.437026	0.003701	6.297655	0.989240	0.984416
0	0.036284	6.219016	0.594421	0.540292	0.002062	6.291149	0.983785	0.989408
0	0.017653	0.013503	0.631592	0.452990	0.002111	6.293682	0.984968	0.981171
0	6.252983	6.266715	0.603660	0.545787	0.010413	6.289999	0.979589	0.987190
0	6.251772	0.055132	0.575316	0.511745	0.004760	6.284816	0.982420	0.989172
0	0.047777	0.091320	0.604148	0.567773	0.004090	6.281263	0.982479	0.983251
0	0.030436	0.205603	0.580343	0.397554	0.003119	6.280315	0.989509	0.985210
0	0.053708	0.238644	0.481950	0.513938	0.006959	6.272453	0.980753	0.987029
0	0.045183	0.179726	0.528264	0.680251	0.001421	6.274019	0.986609	0.991325
0	0.107509	0.078718	0.464975	0.792778	-0.000555	6.272398	0.987362	0.991054
0	0.134656	0.094996	0.480976	0.791313	-0.002354	6.273041	0.987979	0.959604
0	0.175369	0.095806	0.552002	0.699224	-0.006775	6.272410	0.976957	0.988906
0	0.263753	0.168029	0.481095	0.609288	-0.006622	6.279424	0.972635	0.990892
0	0.267535	0.045638	0.527392	0.708482	-0.007003	6.278872	0.989205	0.987074
0	0.256297	0.085000	0.530247	0.698909	-0.012481	6.281492	0.984767	0.988855
0	0.243148	0.080382	0.518202	0.514261	-0.010195	6.284571	0.988308	0.969796
0	0.214966	0.086932	0.624752	0.539065	-0.013378	6.282624	0.989104	0.989091
0	0.218856	0.097660	0.644617	0.540082	-0.013824	6.281456	0.985293	0.987233
0	0.215395	0.100642	0.621547	0.600944	-0.010558	6.278496	0.984186	0.986478
0	0.220008	0.134907	0.547297	0.615203	-0.008915	6.273875	0.987001	0.981938
0	0.219096	0.213949	0.537636	0.547949	-0.009888	6.271257	0.987987	0.981490
0	0.190863	0.280975	0.488128	0.485307	-0.009227	6.271146	0.985910	0.986350
0	0.288248	0.258212	0.508781	0.519924	-0.014923	6.276076	0.987913	0.989562
0	0.296019	0.187972	0.513435	0.469884	-0.013658	6.281975	0.989185	0.983511
0	0.295428	0.141132	0.586637	0.614783	-0.016047	6.277872	0.985709	0.991153
0	0.284095	0.143380	0.619203	0.629485	-0.017937	6.277237	0.986836	0.987166
0	0.275827	0.125309	0.651444	0.621353	-0.017850	6.278413	0.985800	0.989372
0	0.279343	0.132999	0.618201	0.551927	-0.015234	6.282779	0.986503	0.988793
0	0.300639	0.106340	0.699600	0.546236	-0.021048	6.280867	0.964641	0.990193
0	0.247301	0.116352	0.649109	0.546168	-0.013833	6.281730	0.993354	0.987590
0	0.239617	0.116356	0.588403	0.572532	-0.010107	6.279395	0.985467	0.987243
0	0.219784	0.140944	0.576484	0.578058	-0.012478	6.279868	0.983036	0.987576
0	0.224225	0.145002	0.629758	0.527304	-0.013694	6.281973	0.982084	0.987689
0	0.224781	0.077406	0.633894	0.526984	-0.013201	6.288876	0.987466	0.985634
0	0.139042	0.034639	0.752693	0.475739	-0.008769	6.292912	0.977856	0.984484
0	0.063489	6.256601	0.789386	0.610046	-0.008778	6.294043	0.985527	0.983893
0	0.089001	6.264514	0.715626	0.583622	-0.000979	6.290874	0.983305	0.978722
0	0.098898	6.273418	0.429967	0.581987	0.008657	6.291491	0.988297	0.982742
0	0.090040	6.250904	0.454727	0.554225	0.002289	6.291297	0.960464	0.985564
0	0.104506	0.029709	0.378413	0.485604	0.006022	6.287297	0.988494	0.972423
0	0.107249	0.117440	0.432628	0.468351	0.001293	6.286919	0.981356	0.983668
0	0.114593	0.098977	0.449049	0.485725	0.002178	6.290774	0.984485	0.985005
0	0.121767	0.040681	0.434558	0.371917	0.001157	6.294022	0.974269	0.986252
0	0.137430	0.036927	0.477515	0.544306	0.002175	6.290631	0.983732	0.990709
0	0.003195	0.036750	0.714302	0.473920	-0.002991	6.291838	0.976721	0.986933
0	0.031139	6.279786	0.446417	0.482221	0.013187	6.294536	0.981267	0.988770
0	6.196002	6.274424	0.490022	0.471925	0.017542	6.295411	0.973777	0.981404
0	6.162889	6.178493	0.511385	0.645533	0.017848	6.293948	0.984034	0.982551
0	6.138202	6.191675	0.545855	0.645337	0.015955	6.291433	0.985975	0.986683
0	6.163797	6.187095	0.487803	0.606039	0.021818	6.293435	0.986194	0.990140
0	6.152857	6.203658	0.458567	0.582553	0.019169	6.296818	0.974939	0.981284
0	6.206195	6.189420	0.454166	0.596727	0.014245	6.299304	0.980764	0.983475
0	0.019889	6.114460	0.362346	0.640399	0.014705	6.300065	0.979028	0.984409
0	6.234341	6.101295	0.371721	0.553632	0.021939	6.306439	0.979130	0.981909
0	6.143652	6.120357	0.517355	0.497258	0.020161	6.305775	0.990012	0.975281
0	6.153714	6.101925	0.457095	0.502825	0.022022	6.305796	0.989980	0.988500
0	6.118353	6.054568	0.482555	0.549730	0.020639	6.302695	0.980471	0.976224
0	6.193992	6.117312	0.452397	0.579309	0.015534	6.305058	0.980818	0.990742
0	6.183311	6.083022	0.431262	0.519131	0.025131	6.307047	0.987526	0.975774
0	6.024998	6.092213	0.407275	0.455858	0.034230	6.307618	0.964695	0.986791
0	6.026971	6.116979	0.408213	0.421322	0.034154	6.306942	0.983693	0.982133
0	5.936451	6.080241	0.448598	0.520309	0.031386	6.298100	0.981093	0.979415
0	6.015916	6.173230	0.533871	0.608363	0.023659	6.292772	0.989139	0.963379
0	6.079610	6.263060	0.524021	0.628657	0.020105	6.285217	0.975991	0.993567
0	6.072530	0.051092	0.582693	0.546404	0.018558	6.291559	0.976584	0.962126
0	6.123324	6.268714	0.560139	0.575129	0.022429	6.291421	0.987907	0.965479
0	6.118258	0.008474	0.546025	0.425645	0.016810	6.291919	0.989069	0.975971
0	6.140976	0.021306	0.517663	0.456248	0.016452	6.288930	0.978940	0.980023
0	6.136458	0.004278	0.590097	0.509027	0.017801	6.285652	0.981389	0.989095
0	6.180822	0.134551	0.410784	0.551263	0.023284	6.284386	0.981827	0.981131
0	6.142638	0.010077	0.488326	0.688491	0.020561	6.284269	0.976804	0.988116
0	6.109118	6.282846	0.366090	0.637143	0.020396	6.285978	0.979977	0.985076
0	6.230236	6.282208	0.474894	0.546116	0.015113	6.290190	0.964570	0.983776
0	6.211845	0.023536	0.502924	0.472336	0.016239	6.289435	0.991761	0.979064
0	6.145489	0.024686	0.610429	0.462350	0.015694	6.285760	0.971318	0.988508
0	6.099286	0.025894	0.622616	0.467583	0.016423	6.284124	0.974407	0.982389
0	6.146341	0.086070	0.633031	0.705846	0.012164	6.283342	0.987486	0.975654
0	6.189686	0.112492	0.554338	0.428897	0.017943	6.281949	0.983786	0.973077
0	6.182521	0.184618	0.551062	0.386715	0.015724	6.282995	0.971000	0.963736
0	6.153221	0.113211	0.470989	0.511649	0.022078	6.281053	0.987570	0.956695
0	6.149607	0.115763	0.508914	0.652058	0.020802	6.284259	0.980660	0.973566
0	6.090761	0.111665	0.548943	0.614301	0.022589	6.285974	0.982901	0.990382
0	6.048209	6.260631	0.510503	0.566672	0.027993	6.296573	0.980443	0.974297
0	6.094316	6.085165	0.438817	0.655788	0.021310	6.300084	0.975728	0.978765
0	6.253596	6.100418	0.454187	0.652279	0.022763	6.299719	0.971636	0.986032
0	5.997264	6.172161	0.673311	0.431819	0.023042	6.308322	0.988911	0.984690
0	6.045574	6.137586	0.580769	0.393463	0.029195	6.308804	0.967829	0.974773
0	5.977552	6.174112	0.643756	0.417660	0.030437	6.307032	0.957027	0.974533
0	5.775269	6.150180	0.755313	0.312361	0.029264	6.304511	0.954336	0.985004
0	5.773152	6.169107	0.773253	0.610769	0.036764	6.289299	0.982507	0.981913
0	5.786455	6.200370	0.677406	0.592776	0.034178	6.295205	0.932416	0.990886
0	5.738978	6.225078	0.822551	0.560988	0.033513	6.292880	0.974194	0.985694
0	5.727425	6.222903	0.650955	0.539940	0.035293	6.293933	0.956800	0.991053
0	5.881693	6.266171	0.324334	0.518161	0.035609	6.294478	0.976859	0.977438
0	5.885979	6.240992	0.740734	0.498150	0.035266	6.296914	0.956882	0.982240
0	5.871907	0.042783	0.710511	0.238037	0.027516	6.298282	0.956073	0.984592
0	5.966319	0.079359	0.603298	0.447691	0.024305	6.281346	0.983081	0.978538
0	5.966608	0.234156	0.662213	0.373530	0.027069	6.279734	0.982882	0.981404
0	6.045523	0.194365	0.327258	0.504298	0.028309	6.283676	0.985148	0.974775
0	6.158122	0.018278	0.371099	0.523439	0.027795	6.288279	0.984366	0.986611
0	6.068481	0.010554	0.402826	0.614616	0.030994	6.285049	0.984157	0.988627
0	6.042919	0.078332	0.437778	0.537511	0.030896	6.283878	0.986339	0.990945
0	6.045764	0.083270	0.485715	0.539276	0.023865	6.284988	0.989141	0.985731
0	6.058530	0.052455	0.487748	0.549738	0.026556	6.287797	0.975226	0.987228
0	5.994416	0.045704	0.601812	0.493829	0.023676	6.287472	0.983691	0.988319
0	6.081668	0.058572	0.617252	0.540838	0.025550	6.287550	0.975295	0.986703
0	5.935379	0.092679	0.601542	0.430659	0.034014	6.286324	0.983074	0.984386
0	5.821507	0.179380	0.656633	0.369507	0.038206	6.281204	0.975470	0.978483
0	5.837706	0.221304	0.627113	0.459565	0.028975	6.279095	0.975443	0.971375
0	5.946229	0.237787	0.758433	0.465855	0.025858	6.272690	0.964579	0.982973
0	5.908356	0.236250	0.706378	0.546811	0.029755	6.278443	0.953451	0.982442
0	5.850131	0.136216	0.586332	0.696573	0.039274	6.271119	0.953330	0.986486
0	5.887373	0.150760	0.528409	0.658767	0.035860	6.273306	0.960565	0.981241
0	6.020256	0.204089	0.356352	0.561305	0.026682	6.276647	0.983043	0.984900
0	6.136811	0.191025	0.266156	0.561479	0.033150	6.271857	0.971685	0.985749
0	6.108510	0.276125	0.401960	0.549190	0.025826	6.267895	0.971095	0.974552
0	6.129920	0.267560	0.251792	0.637713	0.034741	6.263190	0.980658	0.981338
0	6.000013	0.276404	0.528810	0.682376	0.027640	6.265450	0.982479	0.983295
0	5.962182	0.257465	0.637209	0.606798	0.029030	6.270258	0.975011	0.972872
0	5.833429	0.263768	0.701903	0.605281	0.028786	6.266752	0.967614	0.974373
0	6.067472	0.337544	0.551672	0.523920	0.024704	6.264930	0.929481	0.973729
0	6.026404	0.348064	0.505023	0.500540	0.029717	6.264648	0.982758	0.981994
0	6.055055	0.421563	0.462762	0.437869	0.025104	6.265567	0.988602	0.977618
0	6.053163	0.410660	0.523636	0.507766	0.026719	6.266249	0.977553	0.976064
0	6.060963	0.303105	0.339017	0.447130	0.033582	6.268412	0.978054	0.985180
0	6.047106	0.301984	0.340743	0.461743	0.029620	6.275199	0.982011	0.986272
0	6.107019	0.177284	0.365639	0.526742	0.026574	6.269993	0.978356	0.982831
0	6.091842	0.288551	0.364741	0.424059	0.026661	6.272736	0.974959	0.978195
0	6.103801	0.285592	0.444529	0.448247	0.029630	6.269738	0.986581	0.985077
0	6.115530	0.300717	0.468931	0.652331	0.024255	6.262217	0.975993	0.992902
0	6.131970	0.303370	0.546608	0.610499	0.015185	6.265957	0.977449	0.974027
0	6.208622	0.327630	0.584100	0.551195	0.011964	6.266562	0.981608	0.984157
0	6.163552	0.324514	0.613568	0.584214	0.013200	6.264204	0.988386	0.986818
0	6.215759	0.265926	0.539007	0.722475	0.009312	6.261852	0.984530	0.989763
0	6.259604	0.320235	0.595540	0.596841	0.008223	6.261574	0.985196	0.989168
0	6.238412	0.348092	0.554624	0.653936	0.009630	6.261695	0.987538	0.977821
0	6.250927	0.254149	0.533262	0.756217	0.008732	6.268171	0.987829	0.980100
0	6.279988	0.115769	0.474128	0.700856	0.005881	6.281842	0.985524	0.980246
0	6.259570	0.067177	0.654902	0.483475	-0.001741	6.281960	0.989353	0.982606
0	0.004305	0.066032	0.622382	0.648492	-0.003077	6.277045	0.953376	0.990612
0	0.197395	0.148314	0.478615	0.501727	0.007615	6.277963	0.971736	0.988952
0	6.200585	0.168477	0.530637	0.492384	0.018638	6.282612	0.951455	0.990129
0	6.183089	0.098746	0.505187	0.588566	0.014671	6.281368	0.955710	0.993357
0	6.198462	0.125548	0.463003	0.528936	0.016749	6.281796	0.991069	0.986514
0	6.127698	0.152341	0.675588	0.555679	0.011117	6.280255	0.965733	0.986170
0	6.167576	0.133267	0.737167	0.519256	0.009823	6.280674	0.976479	0.987415
0	6.187949	0.135736	0.524184	0.551311	0.014354	6.280349	0.965436	0.985565
0	6.220972	0.121977	0.632710	0.567277	0.005580	6.277890	0.978447	0.985541
0	6.181860	0.124037	0.650980	0.602732	0.005811	6.280518	0.988352	0.985447
0	6.281765	0.094123	0.677744	0.571274	0.000507	6.283501	0.975123	0.986856
0	0.065016	0.076187	0.587268	0.608927	0.004523	6.283160	0.972429	0.980643
0	0.059017	0.021305	0.553015	0.638919	0.006441	6.283220	0.976419	0.986730
0	6.220845	0.058064	0.654786	0.621519	0.008863	6.283750	0.991084	0.984209
0	6.188484	6.280307	0.589669	0.601384	0.011065	6.290309	0.984541	0.978986
0	6.236746	6.152419	0.490573	0.698344	0.011871	6.289069	0.985458	0.973636
0	6.279287	6.145941	0.472915	0.665049	0.009422	6.298057	0.985591	0.976766
0	0.008013	6.049375	0.531068	0.735941	0.006426	6.303412	0.985143	0.983005
0	0.073614	5.948515	0.526790	0.736783	0.002527	6.304904	0.979961	0.962322
0	0.060513	6.045595	0.500464	0.497773	0.005301	6.316564	0.979342	0.968070
0	0.039144	5.905355	0.521729	0.518161	0.005488	6.318333	0.982911	0.965497
0	0.028674	6.053373	0.486976	0.226881	0.009545	6.313416	0.976261	0.971187
0	6.256789	6.243661	0.459468	0.275902	0.012577	6.310138	0.986315	0.983043
0	6.241828	6.211749	0.531029	0.456018	0.011388	6.310202	0.988592	0.968894
0	6.242820	5.908236	0.554472	0.601128	0.008170	6.311247	0.986239	0.947782
0	0.050389	6.018914	0.530121	0.635916	0.000183	6.302619	0.981336	0.965467
0	0.087454	6.134916	0.599300	0.574000	-0.000245	6.292923	0.983540	0.967644
0	0.024361	0.074948	0.539889	0.467271	0.002779	6.279946	0.983141	0.985333
0	0.083947	0.179780	0.490518	0.505779	0.001084	6.286908	0.988199	0.972455
0	0.146369	6.241821	0.565274	0.767237	0.000436	6.278158	0.985117	0.985898
0	6.279341	0.034098	0.727333	0.751022	0.001623	6.271505	0.984921	0.975397
0	6.206199	0.132847	0.687637	0.646798	0.008043	6.269128	0.975213	0.964865
0	6.222300	0.221876	0.732493	0.558425	0.005158	6.265499	0.984277	0.963659
0	6.244385	0.259208	0.582311	0.508262	0.012746	6.277136	0.985959	0.980572
0	6.202768	0.127780	0.453693	0.621793	0.017702	6.280727	0.981184	0.985553
0	6.231073	0.050621	0.449749	0.701168	0.013813	6.278201	0.981149	0.986599
0	6.276644	0.103831	0.489863	0.597783	0.012386	6.277774	0.979288	0.990386
0	0.030782	0.152527	0.473313	0.652492	0.007824	6.279617	0.987490	0.973304
0	0.027948	0.041989	0.506595	0.760510	0.006628	6.274568	0.986394	0.974673
0	0.024432	0.119600	0.517902	0.613239	0.007421	6.274665	0.988418	0.976207
0	0.017238	0.124477	0.537399	0.558294	0.006154	6.283276	0.989350	0.975478
0	0.029003	0.016858	0.547016	0.585678	0.004980	6.291302	0.987506	0.978909
0	0.019874	0.004858	0.521698	0.461279	0.003652	6.295047	0.991512	0.982666
0	0.060751	0.052977	0.631152	0.376503	-0.004591	6.293981	0.974813	0.979606
0	0.053565	0.063513	0.632605	0.436445	0.000127	6.294473	0.978208	0.984706
0	0.030121	6.208316	0.647515	0.646500	0.000979	6.289419	0.981966	0.975853
0	0.007635	6.273406	0.579958	0.438652	0.003605	6.294736	0.989122	0.967407
0	0.012637	0.113265	0.603868	0.242413	0.008805	6.293558	0.986349	0.974333
0	6.275590	0.116102	0.445591	0.279024	0.016040	6.287673	0.982018	0.977418
0	6.154465	0.214909	0.543319	0.446607	0.009255	6.269570	0.984302	0.979581
0	0.019765	0.343675	0.417710	0.627504	0.015057	6.264575	0.979136	0.969859
0	6.187650	0.255380	0.537110	0.613524	0.006707	6.265639	0.976641	0.989171
0	6.199364	0.218456	0.550254	0.719112	0.009423	6.269176	0.989634	0.988961
0	6.189641	0.185285	0.599432	0.614715	0.013142	6.280142	0.989946	0.983138
0	6.173006	0.041909	0.539751	0.671544	0.014978	6.288151	0.979258	0.985664
0	6.263468	6.153227	0.569811	0.712354	0.013312	6.295131	0.981235	0.985272
0	6.239178	6.159859	0.442034	0.699799	0.010848	6.293330	0.988919	0.985585
0	0.038156	6.172480	0.405381	0.532958	0.009830	6.302792	0.977864	0.981954
0	0.026568	6.219611	0.479401	0.431609	0.009631	6.294771	0.987122	0.988066
0	0.032021	6.226760	0.490126	0.650075	0.005969	6.288290	0.982729	0.976435
0	0.053928	6.268443	0.487871	0.494425	0.005997	6.297017	0.989772	0.980008
0	0.015387	6.212948	0.483471	0.562673	0.006463	6.296476	0.989224	0.980812
0	0.066821	6.173100	0.481033	0.612432	0.004825	6.294488	0.984184	0.988953
0	0.071850	6.169257	0.508884	0.619631	0.006845	6.296984	0.985727	0.982634
0	0.005006	6.132704	0.603639	0.564098	0.003821	6.299170	0.990113	0.985054
0	6.268334	6.231704	0.596593	0.449712	0.006327	6.300471	0.986893	0.978802
0	6.250564	6.266447	0.586272	0.370167	0.007939	6.294865	0.985274	0.977083
0	0.051191	0.027425	0.554272	0.497471	-0.002714	6.289372	0.982384	0.971938
0	0.081762	0.209182	0.634569	0.326466	0.001983	6.280564	0.989038	0.988289
0	0.000685	0.208220	0.660820	0.510072	0.003643	6.267978	0.980866	0.987078
0	0.038358	0.299658	0.664497	0.685908	0.000828	6.254858	0.991929	0.988835
0	0.041650	0.411605	0.545341	0.710292	0.007917	6.257998	0.989777	0.985972
0	6.232882	0.349026	0.566988	0.559129	0.010733	6.264968	0.981042	0.968002
0	6.272635	0.298475	0.566585	0.512148	0.005238	6.273990	0.986448	0.986684
0	0.032959	0.202670	0.585225	0.492462	0.000024	6.278192	0.987697	0.990226
0	0.033104	0.199592	0.661990	0.517470	0.000570	6.275103	0.984371	0.987226
0	0.043639	0.204631	0.606306	0.555061	-0.002217	6.277942	0.987427	0.985202
0	0.037211	0.182208	0.573381	0.524992	0.006495	6.279802	0.981690	0.985909
0	0.020541	0.146380	0.482052	0.538543	0.007326	6.278860	0.989146	0.982431
0	6.280430	0.182420	0.565833	0.485615	0.009184	6.273390	0.960785	0.981744
0	6.259638	0.257722	0.478892	0.494737	0.005659	6.275863	0.971309	0.987881
0	0.123694	0.228543	0.462892	0.496710	-0.004589	6.274065	0.986191	0.989577
0	0.162994	0.245709	0.454303	0.508290	-0.003351	6.273633	0.980976	0.982718
0	0.110855	0.231273	0.719350	0.477969	-0.005784	6.275916	0.989874	0.974323
0	0.125115	0.344733	0.509084	0.506624	-0.004426	6.273125	0.980149	0.958076
0	0.147919	0.193320	0.576195	0.589331	-0.009619	6.273526	0.984717	0.954846
0	0.263978	0.153754	0.479491	0.702160	-0.009649	6.274336	0.984162	0.991309
0	0.284728	0.095313	0.568392	0.731435	-0.017917	6.276227	0.987784	0.981283
0	0.286057	0.014755	0.565194	0.665538	-0.015808	6.284264	0.981647	0.990434
0	0.208188	0.013087	0.630588	0.594600	-0.007051	6.284367	0.987921	0.987115
0	0.082716	0.000072	0.630228	0.717309	-0.006234	6.286091	0.985510	0.981654
0	0.137303	6.197971	0.649000	0.761153	-0.009439	6.283769	0.985605	0.980881
0	0.163955	0.037535	0.592568	0.492776	-0.005435	6.288982	0.991537	0.971364
0	0.089387	0.049577	0.616135	0.536081	-0.004136	6.287922	0.978975	0.992965
0	0.128822	0.033281	0.549255	0.551617	-0.002284	6.286463	0.980190	0.978192
0	0.135735	0.016928	0.526625	0.612513	-0.002254	6.288349	0.979241	0.988160
0	0.105450	6.247765	0.549303	0.609976	0.000491	6.290176	0.988727	0.985905
0	0.109633	6.241143	0.551542	0.517745	-0.001102	6.297043	0.987416	0.977916
0	0.124100	6.260440	0.538160	0.433635	-0.000625	6.295062	0.988220	0.978946
0	0.107985	0.067719	0.644220	0.438387	-0.002132	6.290761	0.986603	0.987961
0	0.088123	6.279442	0.638724	0.545165	-0.001052	6.292328	0.989527	0.968549
0	0.041454	0.027153	0.598736	0.448373	0.005878	6.291224	0.979559	0.985646
0	6.257520	6.278079	0.573632	0.458950	0.009717	6.293984	0.977797	0.989324
0	0.023695	0.033706	0.448674	0.463146	0.007216	6.293090	0.988830	0.980237
0	0.043528	0.047580	0.571796	0.445065	0.005912	6.293412	0.975948	0.982991
0	6.278136	0.084028	0.606957	0.457895	0.002951	6.286757	0.974443	0.975180
0	6.227429	0.054081	0.646921	0.446003	0.007434	6.287926	0.979509	0.975528
0	6.178210	0.065063	0.757122	0.573215	0.005206	6.281078	0.967611	0.978608
0	6.142591	0.053144	0.788800	0.526419	0.006951	6.292911	0.977164	0.986535
0	6.180189	0.010125	0.782124	0.562085	0.008390	6.286260	0.977303	0.964855
0	6.213445	0.025921	0.534393	0.702822	0.011314	6.282926	0.976816	0.970930
0	6.265243	0.039902	0.438370	0.597260	0.014011	6.282871	0.990682	0.977690
0	0.007894	0.073642	0.426287	0.576275	0.012976	6.281766	0.986397	0.991887
0	0.005577	0.124778	0.478976	0.548347	0.005453	6.282813	0.982598	0.980090
